msoa,council,period,maxincidence
Cilgerran & Crymych,Pembrokeshire,All cases,176.6
Cilgerran & Crymych,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),35.3
Cilgerran & Crymych,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),<24
Cimla,Neath Port Talbot,All cases,"1,683.6"
Cimla,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),743.9
Cimla,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),313.2
Clydach & Mawr,Swansea,All cases,"1,007.5"
Clydach & Mawr,Swansea,Rolling 21 days (01 Oct - 21 Oct),472.2
Clydach & Mawr,Swansea,Rolling 7 days (15 Oct - 21 Oct),220.4
Cockett,Swansea,All cases,"1,283.5"
Cockett,Swansea,Rolling 21 days (01 Oct - 21 Oct),565.8
Cockett,Swansea,Rolling 7 days (15 Oct - 21 Oct),179.4
Coedpoeth & Brymbo,Wrexham,All cases,"1,643.8"
Coedpoeth & Brymbo,Wrexham,Rolling 21 days (01 Oct - 21 Oct),668.5
Coedpoeth & Brymbo,Wrexham,Rolling 7 days (15 Oct - 21 Oct),98.6
Colwyn Bay North,Conwy,All cases,"1,531.5"
Colwyn Bay North,Conwy,Rolling 21 days (01 Oct - 21 Oct),499.8
Colwyn Bay North,Conwy,Rolling 7 days (15 Oct - 21 Oct),96.7
Connah's Quay North,Flintshire,All cases,654.9
Connah's Quay North,Flintshire,Rolling 21 days (01 Oct - 21 Oct),343.8
Connah's Quay North,Flintshire,Rolling 7 days (15 Oct - 21 Oct),114.6
Connah's Quay South & Northop Hall,Flintshire,All cases,"1,008.1"
Connah's Quay South & Northop Hall,Flintshire,Rolling 21 days (01 Oct - 21 Oct),481.5
Connah's Quay South & Northop Hall,Flintshire,Rolling 7 days (15 Oct - 21 Oct),60.2
Connah's Quay Wepre,Flintshire,All cases,"1,075.7"
Connah's Quay Wepre,Flintshire,Rolling 21 days (01 Oct - 21 Oct),503.8
Connah's Quay Wepre,Flintshire,Rolling 7 days (15 Oct - 21 Oct),95.3
Conwy & Afon Roe,Conwy,All cases,882.7
Conwy & Afon Roe,Conwy,Rolling 21 days (01 Oct - 21 Oct),378.3
Conwy & Afon Roe,Conwy,Rolling 7 days (15 Oct - 21 Oct),126.1
Cornelly,Bridgend,All cases,"1,000.7"
Cornelly,Bridgend,Rolling 21 days (01 Oct - 21 Oct),302.8
Cornelly,Bridgend,Rolling 7 days (15 Oct - 21 Oct),118.5
"Corwen, Llanelidan & Efenechdyd",Denbighshire,All cases,719.0
"Corwen, Llanelidan & Efenechdyd",Denbighshire,Rolling 21 days (01 Oct - 21 Oct),264.9
"Corwen, Llanelidan & Efenechdyd",Denbighshire,Rolling 7 days (15 Oct - 21 Oct),113.5
Cowbridge,The Vale of Glamorgan,All cases,916.0
Cowbridge,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),310.5
Cowbridge,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),77.6
"Creigiau, Pentyrch & St Fagans",Cardiff,All cases,"1,663.7"
"Creigiau, Pentyrch & St Fagans",Cardiff,Rolling 21 days (01 Oct - 21 Oct),637.7
"Creigiau, Pentyrch & St Fagans",Cardiff,Rolling 7 days (15 Oct - 21 Oct),180.2
Cricieth & Llanaelhaearn,Gwynedd,All cases,620.2
Cricieth & Llanaelhaearn,Gwynedd,Rolling 21 days (01 Oct - 21 Oct),101.0
Cricieth & Llanaelhaearn,Gwynedd,Rolling 7 days (15 Oct - 21 Oct),57.7
"Crickhowell, Llangynidr & Llangorse",Powys,All cases,402.1
"Crickhowell, Llangynidr & Llangorse",Powys,Rolling 21 days (01 Oct - 21 Oct),114.9
"Crickhowell, Llangynidr & Llangorse",Powys,Rolling 7 days (15 Oct - 21 Oct),57.4
Croesyceiliog,Torfaen,All cases,770.5
Croesyceiliog,Torfaen,Rolling 21 days (01 Oct - 21 Oct),344.0
Croesyceiliog,Torfaen,Rolling 7 days (15 Oct - 21 Oct),192.6
Crosskeys North & Abercarn,Caerphilly,All cases,797.4
Crosskeys North & Abercarn,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),302.4
Crosskeys North & Abercarn,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),165.0
Crosskeys South & Ynysddu,Caerphilly,All cases,"1,046.7"
Crosskeys South & Ynysddu,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),257.4
Crosskeys South & Ynysddu,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),154.4
"Crundale, Clynderwen & Maenclochog",Pembrokeshire,All cases,569.0
"Crundale, Clynderwen & Maenclochog",Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),69.4
"Crundale, Clynderwen & Maenclochog",Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),55.5
Cwmafan & Bryn,Neath Port Talbot,All cases,"1,147.5"
Cwmafan & Bryn,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),535.5
Cwmafan & Bryn,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),204.0
Cwmbran,Torfaen,All cases,613.3
Cwmbran,Torfaen,Rolling 21 days (01 Oct - 21 Oct),213.3
Cwmbran,Torfaen,Rolling 7 days (15 Oct - 21 Oct),80.0
Cwmbwrla,Swansea,All cases,"1,406.5"
Cwmbwrla,Swansea,Rolling 21 days (01 Oct - 21 Oct),524.2
Cwmbwrla,Swansea,Rolling 7 days (15 Oct - 21 Oct),242.9
Cydweli & Trimsaran,Carmarthenshire,All cases,501.9
Cydweli & Trimsaran,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),80.9
Cydweli & Trimsaran,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),<33
Cyncoed North,Cardiff,All cases,"1,163.6"
Cyncoed North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),236.1
Cyncoed North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),<34
Cyncoed South & Roath Park,Cardiff,All cases,"2,079.2"
Cyncoed South & Roath Park,Cardiff,Rolling 21 days (01 Oct - 21 Oct),967.7
Cyncoed South & Roath Park,Cardiff,Rolling 7 days (15 Oct - 21 Oct),536.2
Dafen & Felin-foel,Carmarthenshire,All cases,"1,861.1"
Dafen & Felin-foel,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),465.3
Dafen & Felin-foel,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),268.4
Denbigh East & Pentre Llanrhaeadr,Denbighshire,All cases,"1,761.0"
Denbigh East & Pentre Llanrhaeadr,Denbighshire,Rolling 21 days (01 Oct - 21 Oct),303.6
Denbigh East & Pentre Llanrhaeadr,Denbighshire,Rolling 7 days (15 Oct - 21 Oct),45.5
Denbigh West,Denbighshire,All cases,"1,778.2"
Denbigh West,Denbighshire,Rolling 21 days (01 Oct - 21 Oct),325.0
Denbigh West,Denbighshire,Rolling 7 days (15 Oct - 21 Oct),<39
Dinas Powys,The Vale of Glamorgan,All cases,968.8
Dinas Powys,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),236.0
Dinas Powys,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),74.5
Dowlais,Merthyr Tydfil,All cases,"3,349.6"
Dowlais,Merthyr Tydfil,Rolling 21 days (01 Oct - 21 Oct),769.8
Dowlais,Merthyr Tydfil,Rolling 7 days (15 Oct - 21 Oct),384.9
Duffryn & Maesglas,Newport,All cases,"1,208.8"
Duffryn & Maesglas,Newport,Rolling 21 days (01 Oct - 21 Oct),256.4
Duffryn & Maesglas,Newport,Rolling 7 days (15 Oct - 21 Oct),97.7
Dulais Valley,Neath Port Talbot,All cases,898.7
Dulais Valley,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),535.4
Dulais Valley,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),229.4
Dunvant & Upper Killay,Swansea,All cases,"1,139.2"
Dunvant & Upper Killay,Swansea,Rolling 21 days (01 Oct - 21 Oct),587.4
Dunvant & Upper Killay,Swansea,Rolling 7 days (15 Oct - 21 Oct),320.4
Dyserth & Tremeirchion,Denbighshire,All cases,"1,031.7"
Dyserth & Tremeirchion,Denbighshire,Rolling 21 days (01 Oct - 21 Oct),354.2
Dyserth & Tremeirchion,Denbighshire,Rolling 7 days (15 Oct - 21 Oct),107.8
Ebbw Vale North & Glyncoed,Blaenau Gwent,All cases,"1,058.9"
Ebbw Vale North & Glyncoed,Blaenau Gwent,Rolling 21 days (01 Oct - 21 Oct),421.0
Ebbw Vale North & Glyncoed,Blaenau Gwent,Rolling 7 days (15 Oct - 21 Oct),191.4
Ebbw Vale South & Cwm,Blaenau Gwent,All cases,"1,202.3"
Ebbw Vale South & Cwm,Blaenau Gwent,Rolling 21 days (01 Oct - 21 Oct),471.5
Ebbw Vale South & Cwm,Blaenau Gwent,Rolling 7 days (15 Oct - 21 Oct),212.2
Ely East,Cardiff,All cases,"1,029.6"
Ely East,Cardiff,Rolling 21 days (01 Oct - 21 Oct),437.6
Ely East,Cardiff,Rolling 7 days (15 Oct - 21 Oct),205.9
Ely West,Cardiff,All cases,"1,202.5"
Ely West,Cardiff,Rolling 21 days (01 Oct - 21 Oct),390.0
Ely West,Cardiff,Rolling 7 days (15 Oct - 21 Oct),130.0
Ewloe & Hawarden,Flintshire,All cases,"1,205.4"
Ewloe & Hawarden,Flintshire,Rolling 21 days (01 Oct - 21 Oct),671.7
Ewloe & Hawarden,Flintshire,Rolling 7 days (15 Oct - 21 Oct),193.2
Fairwater & Greenmeadow,Torfaen,All cases,664.6
Fairwater & Greenmeadow,Torfaen,Rolling 21 days (01 Oct - 21 Oct),200.9
Fairwater & Greenmeadow,Torfaen,Rolling 7 days (15 Oct - 21 Oct),46.4
Fairwater North,Cardiff,All cases,"1,160.3"
Fairwater North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),301.4
Fairwater North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),135.6
Fairwater South,Cardiff,All cases,"1,475.6"
Fairwater South,Cardiff,Rolling 21 days (01 Oct - 21 Oct),559.2
Fairwater South,Cardiff,Rolling 7 days (15 Oct - 21 Oct),233.0
Ferndale & Maerdy,Rhondda Cynon Taf,All cases,"2,336.9"
Ferndale & Maerdy,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),697.6
Ferndale & Maerdy,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),279.0
Fishguard,Pembrokeshire,All cases,232.3
Fishguard,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),60.6
Fishguard,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),30.3
Flint North East,Flintshire,All cases,"1,181.0"
Flint North East,Flintshire,Rolling 21 days (01 Oct - 21 Oct),561.7
Flint North East,Flintshire,Rolling 7 days (15 Oct - 21 Oct),216.0
Flint South West,Flintshire,All cases,"1,626.1"
Flint South West,Flintshire,Rolling 21 days (01 Oct - 21 Oct),499.1
Flint South West,Flintshire,Rolling 7 days (15 Oct - 21 Oct),161.0
Four Crosses & Guilsfield,Powys,All cases,504.5
Four Crosses & Guilsfield,Powys,Rolling 21 days (01 Oct - 21 Oct),130.2
Four Crosses & Guilsfield,Powys,Rolling 7 days (15 Oct - 21 Oct),81.4
Gabalfa,Cardiff,All cases,"6,206.8"
Gabalfa,Cardiff,Rolling 21 days (01 Oct - 21 Oct),"5,118.0"
Gabalfa,Cardiff,Rolling 7 days (15 Oct - 21 Oct),966.6
Gaer,Newport,All cases,"1,195.4"
Gaer,Newport,Rolling 21 days (01 Oct - 21 Oct),242.6
Gaer,Newport,Rolling 7 days (15 Oct - 21 Oct),<35
Gelli-deg & Town,Merthyr Tydfil,All cases,"2,132.8"
Gelli-deg & Town,Merthyr Tydfil,Rolling 21 days (01 Oct - 21 Oct),639.8
Gelli-deg & Town,Merthyr Tydfil,Rolling 7 days (15 Oct - 21 Oct),170.6
Gibbonsdown,The Vale of Glamorgan,All cases,787.6
Gibbonsdown,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),79.8
Gibbonsdown,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),29.9
Gilwern & Llanfoist,Monmouthshire,All cases,"1,284.1"
Gilwern & Llanfoist,Monmouthshire,Rolling 21 days (01 Oct - 21 Oct),315.2
Gilwern & Llanfoist,Monmouthshire,Rolling 7 days (15 Oct - 21 Oct),105.1
Glyn & Pontyberem,Carmarthenshire,All cases,702.5
Glyn & Pontyberem,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),155.0
Glyn & Pontyberem,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),82.6
Glyn-coch & Ynys-y-bwl,Rhondda Cynon Taf,All cases,"1,382.5"
Glyn-coch & Ynys-y-bwl,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),316.0
Glyn-coch & Ynys-y-bwl,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),92.2
Glyncorrwg & Blaengwynfi,Neath Port Talbot,All cases,626.2
Glyncorrwg & Blaengwynfi,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),274.0
Glyncorrwg & Blaengwynfi,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),58.7
Glynneath,Neath Port Talbot,All cases,"1,519.8"
Glynneath,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),740.9
Glynneath,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),95.0
Gorseinon,Swansea,All cases,"1,767.1"
Gorseinon,Swansea,Rolling 21 days (01 Oct - 21 Oct),582.8
Gorseinon,Swansea,Rolling 7 days (15 Oct - 21 Oct),188.0
Gowerton,Swansea,All cases,"1,161.6"
Gowerton,Swansea,Rolling 21 days (01 Oct - 21 Oct),446.8
Gowerton,Swansea,Rolling 7 days (15 Oct - 21 Oct),134.0
Grangetown North,Cardiff,All cases,"1,349.8"
Grangetown North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),568.9
Grangetown North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),200.8
Grangetown South,Cardiff,All cases,"1,143.6"
Grangetown South,Cardiff,Rolling 21 days (01 Oct - 21 Oct),318.5
Grangetown South,Cardiff,Rolling 7 days (15 Oct - 21 Oct),115.8
"Gresford, Marford & Rossett",Wrexham,All cases,"1,721.2"
"Gresford, Marford & Rossett",Wrexham,Rolling 21 days (01 Oct - 21 Oct),643.7
"Gresford, Marford & Rossett",Wrexham,Rolling 7 days (15 Oct - 21 Oct),174.9
Griffithstown & Sebastopol,Torfaen,All cases,878.1
Griffithstown & Sebastopol,Torfaen,Rolling 21 days (01 Oct - 21 Oct),340.8
Griffithstown & Sebastopol,Torfaen,Rolling 7 days (15 Oct - 21 Oct),104.8
"Gronant, Ffynnongroyw & Trelawnyd",Flintshire,All cases,"1,282.8"
"Gronant, Ffynnongroyw & Trelawnyd",Flintshire,Rolling 21 days (01 Oct - 21 Oct),641.4
"Gronant, Ffynnongroyw & Trelawnyd",Flintshire,Rolling 7 days (15 Oct - 21 Oct),180.4
"Gurnos, Trefechan & Pontsticill",Merthyr Tydfil,All cases,"1,843.3"
"Gurnos, Trefechan & Pontsticill",Merthyr Tydfil,Rolling 21 days (01 Oct - 21 Oct),700.2
"Gurnos, Trefechan & Pontsticill",Merthyr Tydfil,Rolling 7 days (15 Oct - 21 Oct),339.8
Gwersyllt West & Summerhill,Wrexham,All cases,"1,789.0"
Gwersyllt West & Summerhill,Wrexham,Rolling 21 days (01 Oct - 21 Oct),573.8
Gwersyllt West & Summerhill,Wrexham,Rolling 7 days (15 Oct - 21 Oct),270.0
Harlech & Llanbedr,Gwynedd,All cases,403.8
Harlech & Llanbedr,Gwynedd,Rolling 21 days (01 Oct - 21 Oct),151.4
Harlech & Llanbedr,Gwynedd,Rolling 7 days (15 Oct - 21 Oct),100.9
Haverfordwest North,Pembrokeshire,All cases,450.1
Haverfordwest North,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),98.5
Haverfordwest North,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),42.2
Haverfordwest South,Pembrokeshire,All cases,461.5
Haverfordwest South,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),83.9
Haverfordwest South,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),<28
Hay-on-Wye & Talgarth,Powys,All cases,294.0
Hay-on-Wye & Talgarth,Powys,Rolling 21 days (01 Oct - 21 Oct),117.6
Hay-on-Wye & Talgarth,Powys,Rolling 7 days (15 Oct - 21 Oct),<24
Heath,Cardiff,All cases,"1,587.3"
Heath,Cardiff,Rolling 21 days (01 Oct - 21 Oct),418.6
Heath,Cardiff,Rolling 7 days (15 Oct - 21 Oct),139.5
Hengoed & Maesycwmer,Caerphilly,All cases,"1,493.5"
Hengoed & Maesycwmer,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),629.5
Hengoed & Maesycwmer,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),320.9
Hermitage & Whitegate,Wrexham,All cases,"2,318.9"
Hermitage & Whitegate,Wrexham,Rolling 21 days (01 Oct - 21 Oct),399.8
Hermitage & Whitegate,Wrexham,Rolling 7 days (15 Oct - 21 Oct),159.9
Hirwaun & Rhigos,Rhondda Cynon Taf,All cases,"1,669.4"
Hirwaun & Rhigos,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),592.4
Hirwaun & Rhigos,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),161.6
Hollybush & Henllys,Torfaen,All cases,502.6
Hollybush & Henllys,Torfaen,Rolling 21 days (01 Oct - 21 Oct),133.0
Hollybush & Henllys,Torfaen,Rolling 7 days (15 Oct - 21 Oct),44.3
Holyhead,Anglesey,All cases,"1,100.8"
Holyhead,Anglesey,Rolling 21 days (01 Oct - 21 Oct),205.2
Holyhead,Anglesey,Rolling 7 days (15 Oct - 21 Oct),28.0
Holywell & Bagillt,Flintshire,All cases,"1,336.5"
Holywell & Bagillt,Flintshire,Rolling 21 days (01 Oct - 21 Oct),476.0
Holywell & Bagillt,Flintshire,Rolling 7 days (15 Oct - 21 Oct),155.6
Hope,Flintshire,All cases,"1,098.5"
Hope,Flintshire,Rolling 21 days (01 Oct - 21 Oct),533.1
Hope,Flintshire,Rolling 7 days (15 Oct - 21 Oct),226.2
"Johnston, Broad Haven & St Ishmaels",Pembrokeshire,All cases,598.2
"Johnston, Broad Haven & St Ishmaels",Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),95.7
"Johnston, Broad Haven & St Ishmaels",Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),47.9
Johnstown North & Rhostyllen,Wrexham,All cases,"1,614.2"
Johnstown North & Rhostyllen,Wrexham,Rolling 21 days (01 Oct - 21 Oct),619.6
Johnstown North & Rhostyllen,Wrexham,Rolling 7 days (15 Oct - 21 Oct),260.9
Killay,Swansea,All cases,837.7
Killay,Swansea,Rolling 21 days (01 Oct - 21 Oct),339.1
Killay,Swansea,Rolling 7 days (15 Oct - 21 Oct),199.4
Kinmel Bay & Towyn,Conwy,All cases,"1,724.3"
Kinmel Bay & Towyn,Conwy,Rolling 21 days (01 Oct - 21 Oct),670.6
Kinmel Bay & Towyn,Conwy,Rolling 7 days (15 Oct - 21 Oct),143.7
Knighton & Presteigne,Powys,All cases,217.5
Knighton & Presteigne,Powys,Rolling 21 days (01 Oct - 21 Oct),113.9
Knighton & Presteigne,Powys,Rolling 7 days (15 Oct - 21 Oct),51.8
Lampeter & Llanfihangel Ystrad,Ceredigion,All cases,194.1
Lampeter & Llanfihangel Ystrad,Ceredigion,Rolling 21 days (01 Oct - 21 Oct),84.9
Lampeter & Llanfihangel Ystrad,Ceredigion,Rolling 7 days (15 Oct - 21 Oct),<25
Landore,Swansea,All cases,"1,632.5"
Landore,Swansea,Rolling 21 days (01 Oct - 21 Oct),670.5
Landore,Swansea,Rolling 7 days (15 Oct - 21 Oct),174.9
Langstone & Llan-wern,Newport,All cases,757.1
Langstone & Llan-wern,Newport,Rolling 21 days (01 Oct - 21 Oct),169.5
Langstone & Llan-wern,Newport,Rolling 7 days (15 Oct - 21 Oct),56.5
Lawrence Hill,Newport,All cases,"1,035.4"
Lawrence Hill,Newport,Rolling 21 days (01 Oct - 21 Oct),207.1
Lawrence Hill,Newport,Rolling 7 days (15 Oct - 21 Oct),69.0
"Leeswood, Treuddyn & Gwernaffield",Flintshire,All cases,"1,197.2"
"Leeswood, Treuddyn & Gwernaffield",Flintshire,Rolling 21 days (01 Oct - 21 Oct),591.9
"Leeswood, Treuddyn & Gwernaffield",Flintshire,Rolling 7 days (15 Oct - 21 Oct),148.0
Lisvane,Cardiff,All cases,"1,480.7"
Lisvane,Cardiff,Rolling 21 days (01 Oct - 21 Oct),309.9
Lisvane,Cardiff,Rolling 7 days (15 Oct - 21 Oct),86.1
Liswerry & Uskmouth,Newport,All cases,864.5
Liswerry & Uskmouth,Newport,Rolling 21 days (01 Oct - 21 Oct),250.7
Liswerry & Uskmouth,Newport,Rolling 7 days (15 Oct - 21 Oct),25.9
Llain-goch & Valley,Anglesey,All cases,942.5
Llain-goch & Valley,Anglesey,Rolling 21 days (01 Oct - 21 Oct),259.5
Llain-goch & Valley,Anglesey,Rolling 7 days (15 Oct - 21 Oct),122.9
"Llan-non, Cross Hands & Pen-y-groes",Carmarthenshire,All cases,843.5
"Llan-non, Cross Hands & Pen-y-groes",Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),130.7
"Llan-non, Cross Hands & Pen-y-groes",Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),<24
Llanberis & Deiniolen,Gwynedd,All cases,"1,129.6"
Llanberis & Deiniolen,Gwynedd,Rolling 21 days (01 Oct - 21 Oct),248.0
Llanberis & Deiniolen,Gwynedd,Rolling 7 days (15 Oct - 21 Oct),110.2
Llanbradach & Penyrheol,Caerphilly,All cases,"1,377.7"
Llanbradach & Penyrheol,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),470.2
Llanbradach & Penyrheol,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),196.8
Llandaf & Danescourt,Cardiff,All cases,"1,690.1"
Llandaf & Danescourt,Cardiff,Rolling 21 days (01 Oct - 21 Oct),811.3
Llandaf & Danescourt,Cardiff,Rolling 7 days (15 Oct - 21 Oct),383.1
Llandaf North,Cardiff,All cases,"1,323.7"
Llandaf North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),379.8
Llandaf North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),207.2
"Llanddarog, Llangyndeyrn & Ferryside",Carmarthenshire,All cases,760.1
"Llanddarog, Llangyndeyrn & Ferryside",Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),301.6
"Llanddarog, Llangyndeyrn & Ferryside",Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),60.3
"Llandeilo, Llangadog & Maenordeilo",Carmarthenshire,All cases,486.2
"Llandeilo, Llangadog & Maenordeilo",Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),152.8
"Llandeilo, Llangadog & Maenordeilo",Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),41.7
Llandough & Cogan,The Vale of Glamorgan,All cases,"1,440.8"
Llandough & Cogan,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),258.9
Llandough & Cogan,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),101.3
"Llandovery, Cil-y-cwm & Cynwyl Gaeo",Carmarthenshire,All cases,791.9
"Llandovery, Cil-y-cwm & Cynwyl Gaeo",Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),594.0
"Llandovery, Cil-y-cwm & Cynwyl Gaeo",Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),180.0
Llandrindod Wells,Powys,All cases,196.1
Llandrindod Wells,Powys,Rolling 21 days (01 Oct - 21 Oct),53.5
Llandrindod Wells,Powys,Rolling 7 days (15 Oct - 21 Oct),53.5
Llandudno Junction North & Deganwy,Conwy,All cases,"1,216.6"
Llandudno Junction North & Deganwy,Conwy,Rolling 21 days (01 Oct - 21 Oct),270.4
