msoa,council,period,maxincidence
Llandudno Junction North & Deganwy,Conwy,Rolling 7 days (15 Oct - 21 Oct),83.2
Llandudno Junction South & Llasanffraid Glan Conwy,Conwy,All cases,940.2
Llandudno Junction South & Llasanffraid Glan Conwy,Conwy,Rolling 21 days (01 Oct - 21 Oct),354.3
Llandudno Junction South & Llasanffraid Glan Conwy,Conwy,Rolling 7 days (15 Oct - 21 Oct),68.1
Llandudno South,Conwy,All cases,"1,470.4"
Llandudno South,Conwy,Rolling 21 days (01 Oct - 21 Oct),399.7
Llandudno South,Conwy,Rolling 7 days (15 Oct - 21 Oct),171.3
Llandudno Town & Gogarth,Conwy,All cases,"1,185.2"
Llandudno Town & Gogarth,Conwy,Rolling 21 days (01 Oct - 21 Oct),316.1
Llandudno Town & Gogarth,Conwy,Rolling 7 days (15 Oct - 21 Oct),112.9
Llandybie & Saron,Carmarthenshire,All cases,"1,321.0"
Llandybie & Saron,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),222.1
Llandybie & Saron,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),70.1
Llandyrnog & Llanarmon-yn-Iâl,Denbighshire,All cases,"1,176.7"
Llandyrnog & Llanarmon-yn-Iâl,Denbighshire,Rolling 21 days (01 Oct - 21 Oct),506.6
Llandyrnog & Llanarmon-yn-Iâl,Denbighshire,Rolling 7 days (15 Oct - 21 Oct),147.1
Llanedeyrn,Cardiff,All cases,"1,431.9"
Llanedeyrn,Cardiff,Rolling 21 days (01 Oct - 21 Oct),509.4
Llanedeyrn,Cardiff,Rolling 7 days (15 Oct - 21 Oct),123.9
Llanelli Bigyn,Carmarthenshire,All cases,"1,291.4"
Llanelli Bigyn,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),222.7
Llanelli Bigyn,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),89.1
Llanelli North,Carmarthenshire,All cases,"1,483.5"
Llanelli North,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),164.8
Llanelli North,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),109.9
Llanelli South,Carmarthenshire,All cases,"1,026.9"
Llanelli South,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),298.7
Llanelli South,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),149.4
Llanelli West,Carmarthenshire,All cases,"1,043.8"
Llanelli West,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),257.6
Llanelli West,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),135.6
Llanfair Caereinion & Caersws,Powys,All cases,618.0
Llanfair Caereinion & Caersws,Powys,Rolling 21 days (01 Oct - 21 Oct),146.4
Llanfair Caereinion & Caersws,Powys,Rolling 7 days (15 Oct - 21 Oct),81.3
Llanfair Pwllgwyngyll & Menai Bridge,Anglesey,All cases,"1,284.1"
Llanfair Pwllgwyngyll & Menai Bridge,Anglesey,Rolling 21 days (01 Oct - 21 Oct),417.3
Llanfair Pwllgwyngyll & Menai Bridge,Anglesey,Rolling 7 days (15 Oct - 21 Oct),160.5
Llanfairfechan & Penmaenmawr,Conwy,All cases,807.3
Llanfairfechan & Penmaenmawr,Conwy,Rolling 21 days (01 Oct - 21 Oct),205.0
Llanfairfechan & Penmaenmawr,Conwy,Rolling 7 days (15 Oct - 21 Oct),64.1
Llanfihangel-ar-arth & Llanybydder,Carmarthenshire,All cases,316.9
Llanfihangel-ar-arth & Llanybydder,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),123.2
Llanfihangel-ar-arth & Llanybydder,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),105.6
Llanfyllin & Llanwyddyn,Powys,All cases,503.1
Llanfyllin & Llanwyddyn,Powys,Rolling 21 days (01 Oct - 21 Oct),76.6
Llanfyllin & Llanwyddyn,Powys,Rolling 7 days (15 Oct - 21 Oct),<22
Llangefni,Anglesey,All cases,"1,413.2"
Llangefni,Anglesey,Rolling 21 days (01 Oct - 21 Oct),268.5
Llangefni,Anglesey,Rolling 7 days (15 Oct - 21 Oct),84.8
Llangollen & Llandrillo,Denbighshire,All cases,983.6
Llangollen & Llandrillo,Denbighshire,Rolling 21 days (01 Oct - 21 Oct),327.9
Llangollen & Llandrillo,Denbighshire,Rolling 7 days (15 Oct - 21 Oct),109.3
Llangyfelach & Tircoed,Swansea,All cases,"1,201.4"
Llangyfelach & Tircoed,Swansea,Rolling 21 days (01 Oct - 21 Oct),416.3
Llangyfelach & Tircoed,Swansea,Rolling 7 days (15 Oct - 21 Oct),71.4
"Llanidloes, Blaen Hafren & Llandinam",Powys,All cases,415.3
"Llanidloes, Blaen Hafren & Llandinam",Powys,Rolling 21 days (01 Oct - 21 Oct),92.3
"Llanidloes, Blaen Hafren & Llandinam",Powys,Rolling 7 days (15 Oct - 21 Oct),<31
Llanishen,Cardiff,All cases,"1,279.7"
Llanishen,Cardiff,Rolling 21 days (01 Oct - 21 Oct),270.5
Llanishen,Cardiff,Rolling 7 days (15 Oct - 21 Oct),104.0
Llanmorlais & Three Crosses,Swansea,All cases,984.8
Llanmorlais & Three Crosses,Swansea,Rolling 21 days (01 Oct - 21 Oct),256.1
Llanmorlais & Three Crosses,Swansea,Rolling 7 days (15 Oct - 21 Oct),78.8
Llanrumney North,Cardiff,All cases,997.7
Llanrumney North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),318.1
Llanrumney North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),130.1
Llanrumney South,Cardiff,All cases,"1,502.7"
Llanrumney South,Cardiff,Rolling 21 days (01 Oct - 21 Oct),455.4
Llanrumney South,Cardiff,Rolling 7 days (15 Oct - 21 Oct),258.0
Llanrwst & Betws-y-coed,Conwy,All cases,651.3
Llanrwst & Betws-y-coed,Conwy,Rolling 21 days (01 Oct - 21 Oct),127.9
Llanrwst & Betws-y-coed,Conwy,Rolling 7 days (15 Oct - 21 Oct),69.8
Llansamlet,Swansea,All cases,"1,437.3"
Llansamlet,Swansea,Rolling 21 days (01 Oct - 21 Oct),668.8
Llansamlet,Swansea,Rolling 7 days (15 Oct - 21 Oct),256.2
Llantarnam & Oakfield,Torfaen,All cases,817.1
Llantarnam & Oakfield,Torfaen,Rolling 21 days (01 Oct - 21 Oct),134.0
Llantarnam & Oakfield,Torfaen,Rolling 7 days (15 Oct - 21 Oct),80.4
Llantrisant & Talbot Green,Rhondda Cynon Taf,All cases,"1,717.7"
Llantrisant & Talbot Green,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),581.2
Llantrisant & Talbot Green,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),193.7
Llantwit Major,The Vale of Glamorgan,All cases,658.6
Llantwit Major,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),200.9
Llantwit Major,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),44.6
Llay South & Gwersyllt East,Wrexham,All cases,"1,246.1"
Llay South & Gwersyllt East,Wrexham,Rolling 21 days (01 Oct - 21 Oct),373.8
Llay South & Gwersyllt East,Wrexham,Rolling 7 days (15 Oct - 21 Oct),162.0
Loughor,Swansea,All cases,"1,110.2"
Loughor,Swansea,Rolling 21 days (01 Oct - 21 Oct),377.0
Loughor,Swansea,Rolling 7 days (15 Oct - 21 Oct),104.7
Lower Penarth & Sully,The Vale of Glamorgan,All cases,952.9
Lower Penarth & Sully,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),133.4
Lower Penarth & Sully,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),47.6
Machen,Caerphilly,All cases,"1,316.3"
Machen,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),585.0
Machen,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),365.6
Machynlleth & Banwy,Powys,All cases,317.9
Machynlleth & Banwy,Powys,Rolling 21 days (01 Oct - 21 Oct),174.9
Machynlleth & Banwy,Powys,Rolling 7 days (15 Oct - 21 Oct),47.7
Maendy,Newport,All cases,"1,289.3"
Maendy,Newport,Rolling 21 days (01 Oct - 21 Oct),287.9
Maendy,Newport,Rolling 7 days (15 Oct - 21 Oct),150.2
Maesteg East,Bridgend,All cases,"1,027.6"
Maesteg East,Bridgend,Rolling 21 days (01 Oct - 21 Oct),459.7
Maesteg East,Bridgend,Rolling 7 days (15 Oct - 21 Oct),216.3
"Maesteg West, Garth & Llangynwyd",Bridgend,All cases,"1,507.8"
"Maesteg West, Garth & Llangynwyd",Bridgend,Rolling 21 days (01 Oct - 21 Oct),762.0
"Maesteg West, Garth & Llangynwyd",Bridgend,Rolling 7 days (15 Oct - 21 Oct),243.2
Magor & Rogiet,Monmouthshire,All cases,599.1
Magor & Rogiet,Monmouthshire,Rolling 21 days (01 Oct - 21 Oct),165.7
Magor & Rogiet,Monmouthshire,Rolling 7 days (15 Oct - 21 Oct),76.5
Malpas,Newport,All cases,931.2
Malpas,Newport,Rolling 21 days (01 Oct - 21 Oct),242.4
Malpas,Newport,Rolling 7 days (15 Oct - 21 Oct),153.1
Marshfield,Newport,All cases,"1,147.4"
Marshfield,Newport,Rolling 21 days (01 Oct - 21 Oct),298.8
Marshfield,Newport,Rolling 7 days (15 Oct - 21 Oct),131.5
Mayals & Bishopston,Swansea,All cases,894.5
Mayals & Bishopston,Swansea,Rolling 21 days (01 Oct - 21 Oct),447.3
Mayals & Bishopston,Swansea,Rolling 7 days (15 Oct - 21 Oct),172.0
"Merthyr Vale, Troed-y-rhiw & Bedlinog",Merthyr Tydfil,All cases,"2,760.9"
"Merthyr Vale, Troed-y-rhiw & Bedlinog",Merthyr Tydfil,Rolling 21 days (01 Oct - 21 Oct),"1,200.9"
"Merthyr Vale, Troed-y-rhiw & Bedlinog",Merthyr Tydfil,Rolling 7 days (15 Oct - 21 Oct),396.2
Milford Haven East,Pembrokeshire,All cases,308.0
Milford Haven East,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),133.9
Milford Haven East,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),40.2
Milford Haven West,Pembrokeshire,All cases,340.3
Milford Haven West,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),52.4
Milford Haven West,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),<27
Mold,Flintshire,All cases,"1,560.8"
Mold,Flintshire,Rolling 21 days (01 Oct - 21 Oct),474.2
Mold,Flintshire,Rolling 7 days (15 Oct - 21 Oct),158.1
Monmouth & Wyesham,Monmouthshire,All cases,452.3
Monmouth & Wyesham,Monmouthshire,Rolling 21 days (01 Oct - 21 Oct),239.4
Monmouth & Wyesham,Monmouthshire,Rolling 7 days (15 Oct - 21 Oct),159.6
"Montgomery, Trewern & Berriew",Powys,All cases,440.2
"Montgomery, Trewern & Berriew",Powys,Rolling 21 days (01 Oct - 21 Oct),73.4
"Montgomery, Trewern & Berriew",Powys,Rolling 7 days (15 Oct - 21 Oct),<37
Morriston North,Swansea,All cases,"2,199.9"
Morriston North,Swansea,Rolling 21 days (01 Oct - 21 Oct),609.2
Morriston North,Swansea,Rolling 7 days (15 Oct - 21 Oct),259.5
Morriston South,Swansea,All cases,"1,750.2"
Morriston South,Swansea,Rolling 21 days (01 Oct - 21 Oct),605.3
Morriston South,Swansea,Rolling 7 days (15 Oct - 21 Oct),197.4
Mostyn & Holway,Flintshire,All cases,961.4
Mostyn & Holway,Flintshire,Rolling 21 days (01 Oct - 21 Oct),390.6
Mostyn & Holway,Flintshire,Rolling 7 days (15 Oct - 21 Oct),135.2
Mountain Ash,Rhondda Cynon Taf,All cases,"1,970.3"
Mountain Ash,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),"1,039.1"
Mountain Ash,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),620.8
Mumbles & Newton,Swansea,All cases,"1,295.7"
Mumbles & Newton,Swansea,Rolling 21 days (01 Oct - 21 Oct),256.4
Mumbles & Newton,Swansea,Rolling 7 days (15 Oct - 21 Oct),94.5
Mynydd-bach,Swansea,All cases,"1,507.0"
Mynydd-bach,Swansea,Rolling 21 days (01 Oct - 21 Oct),517.0
Mynydd-bach,Swansea,Rolling 7 days (15 Oct - 21 Oct),220.0
"Nant-y-moel, Ogmore Vale & Blackmill",Bridgend,All cases,"1,647.2"
"Nant-y-moel, Ogmore Vale & Blackmill",Bridgend,Rolling 21 days (01 Oct - 21 Oct),651.5
"Nant-y-moel, Ogmore Vale & Blackmill",Bridgend,Rolling 7 days (15 Oct - 21 Oct),307.3
Narberth,Pembrokeshire,All cases,378.3
Narberth,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),189.2
Narberth,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),87.3
Neath Abbey,Neath Port Talbot,All cases,"1,538.5"
Neath Abbey,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),735.0
Neath Abbey,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),393.2
Neath South,Neath Port Talbot,All cases,970.7
Neath South,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),500.5
Neath South,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),227.5
Neath Town,Neath Port Talbot,All cases,"1,014.6"
Neath Town,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),426.4
Neath Town,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),205.9
New Brighton & Mynyddisa,Flintshire,All cases,999.4
New Brighton & Mynyddisa,Flintshire,Rolling 21 days (01 Oct - 21 Oct),374.8
New Brighton & Mynyddisa,Flintshire,Rolling 7 days (15 Oct - 21 Oct),124.9
New Broughton & Bryn Cefn,Wrexham,All cases,"1,855.9"
New Broughton & Bryn Cefn,Wrexham,Rolling 21 days (01 Oct - 21 Oct),824.8
New Broughton & Bryn Cefn,Wrexham,Rolling 7 days (15 Oct - 21 Oct),244.9
New Inn,Torfaen,All cases,862.7
New Inn,Torfaen,Rolling 21 days (01 Oct - 21 Oct),372.1
New Inn,Torfaen,Rolling 7 days (15 Oct - 21 Oct),169.1
New Quay & Penbryn,Ceredigion,All cases,228.2
New Quay & Penbryn,Ceredigion,Rolling 21 days (01 Oct - 21 Oct),76.1
New Quay & Penbryn,Ceredigion,Rolling 7 days (15 Oct - 21 Oct),<31
New Tredegar & Darren Valley,Caerphilly,All cases,"1,584.3"
New Tredegar & Darren Valley,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),614.6
New Tredegar & Darren Valley,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),259.5
Newborough,Anglesey,All cases,893.4
Newborough,Anglesey,Rolling 21 days (01 Oct - 21 Oct),113.3
Newborough,Anglesey,Rolling 7 days (15 Oct - 21 Oct),50.3
Newbridge,Caerphilly,All cases,732.4
Newbridge,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),134.5
Newbridge,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),74.7
Newtown North,Powys,All cases,548.2
Newtown North,Powys,Rolling 21 days (01 Oct - 21 Oct),354.7
Newtown North,Powys,Rolling 7 days (15 Oct - 21 Oct),96.7
Newtown South,Powys,All cases,398.4
Newtown South,Powys,Rolling 21 days (01 Oct - 21 Oct),139.4
Newtown South,Powys,Rolling 7 days (15 Oct - 21 Oct),<40
Neyland,Pembrokeshire,All cases,506.3
Neyland,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),207.1
Neyland,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),34.5
"North Blackwood, Argoed & Markham",Caerphilly,All cases,863.7
"North Blackwood, Argoed & Markham",Caerphilly,Rolling 21 days (01 Oct - 21 Oct),423.1
"North Blackwood, Argoed & Markham",Caerphilly,Rolling 7 days (15 Oct - 21 Oct),176.3
Oakdale & Pen-twyn,Caerphilly,All cases,"1,010.1"
Oakdale & Pen-twyn,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),360.8
Oakdale & Pen-twyn,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),164.9
Ogmore-by-Sea & Llandow,The Vale of Glamorgan,All cases,960.1
Ogmore-by-Sea & Llandow,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),413.8
Ogmore-by-Sea & Llandow,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),99.3
Old Colwyn & Llanddulas,Conwy,All cases,935.9
Old Colwyn & Llanddulas,Conwy,Rolling 21 days (01 Oct - 21 Oct),242.6
Old Colwyn & Llanddulas,Conwy,Rolling 7 days (15 Oct - 21 Oct),57.8
Palmerstown,The Vale of Glamorgan,All cases,"1,195.2"
Palmerstown,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),284.6
Palmerstown,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),102.4
Pembrey & Burry Port,Carmarthenshire,All cases,637.6
Pembrey & Burry Port,Carmarthenshire,Rolling 21 days (01 Oct - 21 Oct),132.3
Pembrey & Burry Port,Carmarthenshire,Rolling 7 days (15 Oct - 21 Oct),48.1
Pembroke Dock,Pembrokeshire,All cases,475.9
Pembroke Dock,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),113.8
Pembroke Dock,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),31.0
Pembroke East & Manorbier,Pembrokeshire,All cases,415.7
Pembroke East & Manorbier,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),116.9
Pembroke East & Manorbier,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),52.0
Pembroke West & Castlemartin,Pembrokeshire,All cases,541.0
Pembroke West & Castlemartin,Pembrokeshire,Rolling 21 days (01 Oct - 21 Oct),243.4
Pembroke West & Castlemartin,Pembrokeshire,Rolling 7 days (15 Oct - 21 Oct),54.1
"Pen-dre, Litchard & Coity",Bridgend,All cases,"1,449.0"
"Pen-dre, Litchard & Coity",Bridgend,Rolling 21 days (01 Oct - 21 Oct),633.3
"Pen-dre, Litchard & Coity",Bridgend,Rolling 7 days (15 Oct - 21 Oct),287.9
"Pen-prysg, Hendre & Felindre",Bridgend,All cases,"1,458.5"
"Pen-prysg, Hendre & Felindre",Bridgend,Rolling 21 days (01 Oct - 21 Oct),560.2
"Pen-prysg, Hendre & Felindre",Bridgend,Rolling 7 days (15 Oct - 21 Oct),144.9
Pen-y-cae & Minera,Wrexham,All cases,"1,379.4"
Pen-y-cae & Minera,Wrexham,Rolling 21 days (01 Oct - 21 Oct),750.8
Pen-y-cae & Minera,Wrexham,Rolling 7 days (15 Oct - 21 Oct),192.1
"Pen-y-fai, Laleston & Merthyr Mawr",Bridgend,All cases,"1,489.6"
"Pen-y-fai, Laleston & Merthyr Mawr",Bridgend,Rolling 21 days (01 Oct - 21 Oct),417.8
"Pen-y-fai, Laleston & Merthyr Mawr",Bridgend,Rolling 7 days (15 Oct - 21 Oct),127.2
Pen-y-ffordd & Higher Kinnerton,Flintshire,All cases,"1,270.6"
Pen-y-ffordd & Higher Kinnerton,Flintshire,Rolling 21 days (01 Oct - 21 Oct),521.3
Pen-y-ffordd & Higher Kinnerton,Flintshire,Rolling 7 days (15 Oct - 21 Oct),114.0
"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",Gwynedd,All cases,553.0
"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",Gwynedd,Rolling 21 days (01 Oct - 21 Oct),88.0
"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",Gwynedd,Rolling 7 days (15 Oct - 21 Oct),<26
Pen-y-lan North,Cardiff,All cases,"3,029.4"
Pen-y-lan North,Cardiff,Rolling 21 days (01 Oct - 21 Oct),"1,731.1"
Pen-y-lan North,Cardiff,Rolling 7 days (15 Oct - 21 Oct),958.3
Pen-y-lan South,Cardiff,All cases,"1,444.4"
Pen-y-lan South,Cardiff,Rolling 21 days (01 Oct - 21 Oct),509.8
Pen-y-lan South,Cardiff,Rolling 7 days (15 Oct - 21 Oct),212.4
Penarth,The Vale of Glamorgan,All cases,958.6
Penarth,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),159.8
Penarth,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),56.4
Penderry,Swansea,All cases,"1,244.4"
Penderry,Swansea,Rolling 21 days (01 Oct - 21 Oct),518.5
Penderry,Swansea,Rolling 7 days (15 Oct - 21 Oct),197.0
Pengam & Cefn Fforest,Caerphilly,All cases,"1,123.0"
Pengam & Cefn Fforest,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),464.7
Pengam & Cefn Fforest,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),142.0
Penrhiw-ceibr,Rhondda Cynon Taf,All cases,"3,378.2"
Penrhiw-ceibr,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),"1,798.3"
Penrhiw-ceibr,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),941.2
Penrhyn Bay,Conwy,All cases,"1,544.2"
Penrhyn Bay,Conwy,Rolling 21 days (01 Oct - 21 Oct),466.5
Penrhyn Bay,Conwy,Rolling 7 days (15 Oct - 21 Oct),80.4
Pentre,Rhondda Cynon Taf,All cases,"3,079.5"
Pentre,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),"1,303.6"
Pentre,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),359.0
Pentre-bach & Mountain Hare,Merthyr Tydfil,All cases,"2,847.4"
Pentre-bach & Mountain Hare,Merthyr Tydfil,Rolling 21 days (01 Oct - 21 Oct),779.8
Pentre-bach & Mountain Hare,Merthyr Tydfil,Rolling 7 days (15 Oct - 21 Oct),354.4
Pentwyn,Cardiff,All cases,"1,267.2"
Pentwyn,Cardiff,Rolling 21 days (01 Oct - 21 Oct),190.8
Pentwyn,Cardiff,Rolling 7 days (15 Oct - 21 Oct),95.4
Peterston-super-Ely & Wenvoe,The Vale of Glamorgan,All cases,747.3
Peterston-super-Ely & Wenvoe,The Vale of Glamorgan,Rolling 21 days (01 Oct - 21 Oct),288.4
Peterston-super-Ely & Wenvoe,The Vale of Glamorgan,Rolling 7 days (15 Oct - 21 Oct),91.8
Pillgwenlly & Docks,Newport,All cases,"1,651.0"
Pillgwenlly & Docks,Newport,Rolling 21 days (01 Oct - 21 Oct),203.6
Pillgwenlly & Docks,Newport,Rolling 7 days (15 Oct - 21 Oct),101.8
Plasnewydd,Cardiff,All cases,"1,503.4"
Plasnewydd,Cardiff,Rolling 21 days (01 Oct - 21 Oct),814.7
Plasnewydd,Cardiff,Rolling 7 days (15 Oct - 21 Oct),397.7
Pont-y-clun & Llanharry,Rhondda Cynon Taf,All cases,"1,177.7"
Pont-y-clun & Llanharry,Rhondda Cynon Taf,Rolling 21 days (01 Oct - 21 Oct),250.6
Pont-y-clun & Llanharry,Rhondda Cynon Taf,Rolling 7 days (15 Oct - 21 Oct),75.2
Pontardawe,Neath Port Talbot,All cases,919.4
Pontardawe,Neath Port Talbot,Rolling 21 days (01 Oct - 21 Oct),292.9
Pontardawe,Neath Port Talbot,Rolling 7 days (15 Oct - 21 Oct),122.1
Pontarddulais,Swansea,All cases,"1,450.8"
Pontarddulais,Swansea,Rolling 21 days (01 Oct - 21 Oct),448.7
Pontarddulais,Swansea,Rolling 7 days (15 Oct - 21 Oct),209.4
Pontcanna,Cardiff,All cases,"1,410.4"
Pontcanna,Cardiff,Rolling 21 days (01 Oct - 21 Oct),420.1
Pontcanna,Cardiff,Rolling 7 days (15 Oct - 21 Oct),135.0
Pontllan-fraith,Caerphilly,All cases,860.3
Pontllan-fraith,Caerphilly,Rolling 21 days (01 Oct - 21 Oct),337.1
Pontllan-fraith,Caerphilly,Rolling 7 days (15 Oct - 21 Oct),116.3
Pontnewydd & Upper Cwmbran,Torfaen,All cases,903.0
Pontnewydd & Upper Cwmbran,Torfaen,Rolling 21 days (01 Oct - 21 Oct),170.1
Pontnewydd & Upper Cwmbran,Torfaen,Rolling 7 days (15 Oct - 21 Oct),52.3
Pontprennau,Cardiff,All cases,"1,590.9"
Pontprennau,Cardiff,Rolling 21 days (01 Oct - 21 Oct),526.5
Pontprennau,Cardiff,Rolling 7 days (15 Oct - 21 Oct),251.8
